run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,682af1cbed,kv_cache_quant_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_w4a16,all_sgemm_tcu_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 2048 -n 128 -q 128 -d 1 -t 1,"{""K"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 2048, ""cache_update"": ""full"", ""consumer"": ""kv_cache:k"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""layout_to"": ""packed_w4a16_row_major"", ""producer"": ""spinquant_r3_k_hadamard"", ""qparam_layout_to"": ""qparams_row_major"", ""source_QDIR"": 1, ""source_transposed"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/682af1cbed.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/682af1cbed.log,8.554,1.0,1600149.399,1600149.399,1600149.399,1600149.399,1600149.399
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,387119a1f3,kv_cache_quant_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_w4a16,all_sgemm_tcu_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 2048 -n 128 -q 128 -d 1 -t 0,"{""K"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 2048, ""cache_update"": ""full"", ""consumer"": ""kv_cache:v"", ""gemm_QDIR"": 1, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""v_cache_to_kv_cache"", ""layout_to"": ""packed_w4a16_row_major"", ""producer"": ""v_proj"", ""qparam_layout_to"": ""qparams_row_major"", ""source_QDIR"": 1}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/387119a1f3.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/387119a1f3.log,8.814,1.0,1599930.319,1599930.319,1599930.319,1599930.319,1599930.319
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_kv_cache_quant_rope_k_to_attn_qkT,575a8c9b57,kv_cache_quant_w4a16,quantization,kv_cache_quant_rope_k_to_attn_qkT,kv_cache_quant_w4a16,all_sgemm_tcu_spinquant,prefill,kv_cache_quant_rope_k_to_attn_qkT,-k 4096 -n 128 -q 128 -d 1 -t 1,"{""K"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 1, ""cache_len"": 4096, ""cache_update"": ""full"", ""consumer"": ""kv_cache:k"", ""gemm_QDIR"": 0, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""spinquant_r3_k_hadamard_to_kv_cache"", ""layout_to"": ""packed_w4a16_row_major"", ""producer"": ""spinquant_r3_k_hadamard"", ""qparam_layout_to"": ""qparams_row_major"", ""source_QDIR"": 1, ""source_transposed"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/575a8c9b57.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/575a8c9b57.log,10.286,1.0,3194194.845,3194194.845,3194194.845,3194194.845,3194194.845
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_kv_cache_quant_v_cache_to_attn_pv,f4fbb0b2a9,kv_cache_quant_w4a16,quantization,kv_cache_quant_v_cache_to_attn_pv,kv_cache_quant_w4a16,all_sgemm_tcu_spinquant,prefill,kv_cache_quant_v_cache_to_attn_pv,-k 4096 -n 128 -q 128 -d 1 -t 0,"{""K"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""cache_len"": 4096, ""cache_update"": ""full"", ""consumer"": ""kv_cache:v"", ""gemm_QDIR"": 1, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""v_cache_to_kv_cache"", ""layout_to"": ""packed_w4a16_row_major"", ""producer"": ""v_proj"", ""qparam_layout_to"": ""qparams_row_major"", ""source_QDIR"": 1}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/f4fbb0b2a9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/f4fbb0b2a9.log,10.409,1.0,3193409.653,3193409.653,3193409.653,3193409.653,3193409.653
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_input_layernorm,4d08130c33,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 1 -seq 512 -hidden 4096,"{""batch"": 1, ""hidden"": 4096, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4d08130c33.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T112321091864Z/power/4d08130c33.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T112321091864Z/power/4d08130c33.summary.csv,1,1,77,10.012745,11.5425,12.245627,12.7544,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4d08130c33.log,8.198,1.0,385322.042,385322.042,385322.042,385322.042,385322.042
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_input_layernorm,8c2dd536f4,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 1 -seq 1024 -hidden 4096,"{""batch"": 1, ""hidden"": 4096, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/8c2dd536f4.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/8c2dd536f4.log,10.101,1.0,768172.878,768172.878,768172.878,768172.878,768172.878
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_input_layernorm,18844e6829,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 1 -seq 2048 -hidden 4096,"{""batch"": 1, ""hidden"": 4096, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/18844e6829.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/18844e6829.log,11.858,1.0,1538254.13,1538254.13,1538254.13,1538254.13,1538254.13
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_input_layernorm,a19cdc211f,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 1 -seq 4096 -hidden 4096,"{""batch"": 1, ""hidden"": 4096, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a19cdc211f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a19cdc211f.log,16.709,1.0,3071460.936,3071460.936,3071460.936,3071460.936,3071460.936
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len512_qblk32_prefill_input_layernorm,3cac72b08d,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 2 -seq 512 -hidden 4096,"{""batch"": 2, ""hidden"": 4096, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/3cac72b08d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/3cac72b08d.log,10.030,1.0,769448.062,769448.062,769448.062,769448.062,769448.062
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len1024_qblk32_prefill_input_layernorm,7f2997d5cb,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 2 -seq 1024 -hidden 4096,"{""batch"": 2, ""hidden"": 4096, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/7f2997d5cb.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/7f2997d5cb.log,12.293,1.0,1536682.675,1536682.675,1536682.675,1536682.675,1536682.675
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len2048_qblk32_prefill_input_layernorm,903e56e484,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 2 -seq 2048 -hidden 4096,"{""batch"": 2, ""hidden"": 4096, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/903e56e484.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/903e56e484.log,17.584,1.0,3075380.434,3075380.434,3075380.434,3075380.434,3075380.434
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_input_layernorm,cd8d6dac99,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 2 -seq 4096 -hidden 4096,"{""batch"": 2, ""hidden"": 4096, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/cd8d6dac99.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/cd8d6dac99.log,25.019,1.0,6146468.188,6146468.188,6146468.188,6146468.188,6146468.188
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len512_qblk32_prefill_input_layernorm,829b815461,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 4 -seq 512 -hidden 4096,"{""batch"": 4, ""hidden"": 4096, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/829b815461.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/829b815461.log,12.278,1.0,1537744.991,1537744.991,1537744.991,1537744.991,1537744.991
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len1024_qblk32_prefill_input_layernorm,150c266e30,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 4 -seq 1024 -hidden 4096,"{""batch"": 4, ""hidden"": 4096, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/150c266e30.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/150c266e30.log,16.791,1.0,3073139.63,3073139.63,3073139.63,3073139.63,3073139.63
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len2048_qblk32_prefill_input_layernorm,696cc9ebc9,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 4 -seq 2048 -hidden 4096,"{""batch"": 4, ""hidden"": 4096, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/696cc9ebc9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/696cc9ebc9.log,25.591,1.0,6147913.079,6147913.079,6147913.079,6147913.079,6147913.079
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_input_layernorm,552cb702a0,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 4 -seq 4096 -hidden 4096,"{""batch"": 4, ""hidden"": 4096, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/552cb702a0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/552cb702a0.log,42.189,1.0,12287456.658,12287456.658,12287456.658,12287456.658,12287456.658
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len512_qblk32_prefill_input_layernorm,0f1ae440ed,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 8 -seq 512 -hidden 4096,"{""batch"": 8, ""hidden"": 4096, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/0f1ae440ed.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/0f1ae440ed.log,17.324,1.0,3072080.936,3072080.936,3072080.936,3072080.936,3072080.936
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len1024_qblk32_prefill_input_layernorm,0c01b3a9be,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 8 -seq 1024 -hidden 4096,"{""batch"": 8, ""hidden"": 4096, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/0c01b3a9be.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/0c01b3a9be.log,25.204,1.0,6146360.92,6146360.92,6146360.92,6146360.92,6146360.92
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len2048_qblk32_prefill_input_layernorm,498fe49055,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 8 -seq 2048 -hidden 4096,"{""batch"": 8, ""hidden"": 4096, ""seq"": 2048}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/498fe49055.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/498fe49055.log,43.427,1.0,12286192.843,12286192.843,12286192.843,12286192.843,12286192.843
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_input_layernorm,3d96fab1cd,rmsnorm,rmsnorm,input_layernorm,rmsnorm,all_sgemm_tcu_spinquant,prefill,input_layernorm,-batch 8 -seq 4096 -hidden 4096,"{""batch"": 8, ""hidden"": 4096, ""seq"": 4096}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/3d96fab1cd.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/3d96fab1cd.log,82.272,1.0,24576857.605,24576857.605,24576857.605,24576857.605,24576857.605
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_rope_q,81a1c79dbc,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 1 -seq 512 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 1, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 512}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/81a1c79dbc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/81a1c79dbc.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T145753631980Z/power/81a1c79dbc.summary.csv,1,1,77,9.982406,11.3747,12.209692,12.3975,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/81a1c79dbc.log,8.325,1.0,475930.602,475930.602,475930.602,475930.602,475930.602
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_rope_q,90a02ae166,rope,rope,rope_q,rope,all_sgemm_tcu_spinquant,prefill,rope_q,-batch 1 -seq 1024 -heads 32 -headdim 128 -maxseq 4096 -offset 0,"{""batch"": 1, ""headdim"": 128, ""heads"": 32, ""maxseq"": 4096, ""offset"": 0, ""seq"": 1024}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/90a02ae166.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/90a02ae166.log,9.841,1.0,949308.307,949308.307,949308.307,949308.307,949308.307
