run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len1024_qblk32_prefill_attn_pv,cef119518d,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 1024 -n 128 -k 1024 -q 128 -t 0 -d 1,"{""K"": 1024, ""M"": 1024, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/cef119518d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/cef119518d.log,7.891,1.0,23843.77,23843.77,23843.77,23843.77,23843.77
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len2048_qblk32_prefill_attn_qkT,44f01336f8,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 2048 -n 2048 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 2048, ""N"": 2048, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/44f01336f8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/44f01336f8.log,9.355,1.0,107614.471,107614.471,107614.471,107614.471,107614.471
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len2048_qblk32_prefill_attn_pv,4892f977d5,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 2048 -n 128 -k 2048 -q 128 -t 0 -d 1,"{""K"": 2048, ""M"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/4892f977d5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/4892f977d5.log,9.092,1.0,90686.573,90686.573,90686.573,90686.573,90686.573
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len4096_qblk32_prefill_attn_qkT,5676ec7bd5,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 4096 -n 4096 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4096, ""N"": 4096, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/5676ec7bd5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/5676ec7bd5.log,14.365,1.0,427319.552,427319.552,427319.552,427319.552,427319.552
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len4096_qblk32_prefill_attn_pv,1c18f91764,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 4096 -n 128 -k 4096 -q 128 -t 0 -d 1,"{""K"": 4096, ""M"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/1c18f91764.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/1c18f91764.log,13.545,1.0,372438.677,372438.677,372438.677,372438.677,372438.677
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch1_gen_kv_len512_qblk32_generation_q_proj,3bdb89f75e,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,q_proj,-m 1 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/3bdb89f75e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/3bdb89f75e.log,19.027,1.0,93752.042,93752.042,93752.042,93752.042,93752.042
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch1_gen_kv_len512_qblk32_generation_gate_proj,7e851161db,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 1 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/7e851161db.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/7e851161db.log,13.106,1.0,248310.351,248310.351,248310.351,248310.351,248310.351
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch1_gen_kv_len512_qblk32_generation_down_proj,b950e50a74,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,down_proj,-m 1 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 1, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/b950e50a74.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/b950e50a74.log,13.603,1.0,248535.262,248535.262,248535.262,248535.262,248535.262
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch2_gen_kv_len512_qblk32_generation_q_proj,82542dbd9f,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,q_proj,-m 2 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/82542dbd9f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/82542dbd9f.log,9.001,1.0,93809.113,93809.113,93809.113,93809.113,93809.113
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch2_gen_kv_len512_qblk32_generation_gate_proj,56b6718d2f,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 2 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/56b6718d2f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/56b6718d2f.log,12.53,1.0,248361.657,248361.657,248361.657,248361.657,248361.657
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch2_gen_kv_len512_qblk32_generation_down_proj,55005a8b0e,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,down_proj,-m 2 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 2, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/55005a8b0e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/55005a8b0e.log,12.989,1.0,249362.149,249362.149,249362.149,249362.149,249362.149
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch4_gen_kv_len512_qblk32_generation_q_proj,3fd168a50a,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,q_proj,-m 4 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/3fd168a50a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/3fd168a50a.log,10.005,1.0,93738.936,93738.936,93738.936,93738.936,93738.936
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch4_gen_kv_len512_qblk32_generation_gate_proj,57b10a4f5f,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 4 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/57b10a4f5f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/57b10a4f5f.log,13.328,1.0,250471.823,250471.823,250471.823,250471.823,250471.823
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch4_gen_kv_len512_qblk32_generation_down_proj,c462b5c584,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,down_proj,-m 4 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/c462b5c584.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/c462b5c584.log,13.554,1.0,250568.198,250568.198,250568.198,250568.198,250568.198
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_q_proj,465747cfce,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,q_proj,-m 8 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/465747cfce.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/465747cfce.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/465747cfce.summary.csv,1,1,77,10.10145,11.1181,11.204673,11.3683,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/465747cfce.log,9.567,1.0,94797.513,94797.513,94797.513,94797.513,94797.513
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_gate_proj,69781b46ff,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,gate_proj,-m 8 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/69781b46ff.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/69781b46ff.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/69781b46ff.summary.csv,1,1,77,9.997882,11.0197,11.15456,11.2893,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/69781b46ff.log,12.752,1.0,256763.365,256763.365,256763.365,256763.365,256763.365
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C2_batch8_gen_kv_len512_qblk32_generation_down_proj,cfe215d178,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,generation,down_proj,-m 8 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/cfe215d178.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/cfe215d178.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/cfe215d178.summary.csv,1,1,77,10.108113,10.9472,11.201291,11.2893,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/cfe215d178.log,12.488,1.0,252197.783,252197.783,252197.783,252197.783,252197.783
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len512_qblk32_generation_attn_qkT,6a67614d18,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/6a67614d18.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/6a67614d18.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/6a67614d18.summary.csv,1,1,78,10.180126,10.8585,11.030247,11.2037,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/6a67614d18.log,7.213,1.0,1652.015,1652.015,1652.015,1652.015,1652.015
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len512_qblk32_generation_attn_pv,88ac1e8235,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_pv,-m 1 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/88ac1e8235.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/88ac1e8235.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T151610227214Z/power/88ac1e8235.summary.csv,1,1,74,10.128823,10.9343,11.104855,11.2005,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/88ac1e8235.log,7.672,1.0,1637.569,1637.569,1637.569,1637.569,1637.569
20260606T214909582194Z,2026-06-06T21:52:42+00:00,naive_gemm_tcol32,799ea2c24559,fpint_improve,0,generation_merged_naive_gemm_tcol32,llama2_7b_generation_C3_batch1_gen_kv_len1024_qblk32_generation_attn_qkT,8273808be1,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,generation,attn_qkT,-m 1 -n 1024 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 1024, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/raw/8273808be1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260606T214909582194Z/logs/8273808be1.log,6.399,1.0,1627.949,1627.949,1627.949,1627.949,1627.949
