run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len512_qblk32_prefill_attn_softmax,07dcba4814,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/07dcba4814.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/07dcba4814.log,6.583,1,444074.014,444074.014,444074.014,444074.014,444074.014
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len1024_qblk32_prefill_attn_softmax,49f1998632,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/49f1998632.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/49f1998632.log,8.078,1,976140.702,976140.702,976140.702,976140.702,976140.702
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len2048_qblk32_prefill_attn_softmax,84f416cf0a,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/84f416cf0a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/84f416cf0a.log,14.053,1,2433735.531,2433735.531,2433735.531,2433735.531,2433735.531
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch2_prefill_seq_len4096_qblk32_prefill_attn_softmax,de2819de4e,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 2 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 2, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/de2819de4e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/de2819de4e.log,35.769,1,6824762.406,6824762.406,6824762.406,6824762.406,6824762.406
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len512_qblk32_prefill_attn_softmax,42b864ce0c,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/42b864ce0c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/42b864ce0c.log,7.724,1,883125.103,883125.103,883125.103,883125.103,883125.103
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len1024_qblk32_prefill_attn_softmax,699b033df0,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/699b033df0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/699b033df0.log,10.789,1,1949551.406,1949551.406,1949551.406,1949551.406,1949551.406
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len2048_qblk32_prefill_attn_softmax,63e86c5336,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/63e86c5336.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/63e86c5336.log,21.971,1,4875050.359,4875050.359,4875050.359,4875050.359,4875050.359
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch4_prefill_seq_len4096_qblk32_prefill_attn_softmax,9505c2fc75,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 4, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/9505c2fc75.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/9505c2fc75.log,59.008,1,13644306.202,13644306.202,13644306.202,13644306.202,13644306.202
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len512_qblk32_prefill_attn_softmax,dbc5544bf1,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 8, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/dbc5544bf1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/dbc5544bf1.log,9.514,1,1761440.634,1761440.634,1761440.634,1761440.634,1761440.634
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len1024_qblk32_prefill_attn_softmax,16e4c335e1,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 8, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/16e4c335e1.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/16e4c335e1.log,16.156,1,3919631.153,3919631.153,3919631.153,3919631.153,3919631.153
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len2048_qblk32_prefill_attn_softmax,37b4bde65c,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 8, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/37b4bde65c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/37b4bde65c.log,40.079,1,9727593.256,9727593.256,9727593.256,9727593.256,9727593.256
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch8_prefill_seq_len4096_qblk32_prefill_attn_softmax,4f91cb8543,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 8, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/4f91cb8543.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/4f91cb8543.log,110.591,1,27315361.118,27315361.118,27315361.118,27315361.118,27315361.118
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch1_gen_kv_len512_qblk32_generation_attn_softmax,ae0fccf87e,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 1, ""heads"": 32, ""mask"": 0, ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/ae0fccf87e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/ae0fccf87e.log,4.590,1,5846.032,5846.032,5846.032,5846.032,5846.032
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch1_gen_kv_len1024_qblk32_generation_attn_softmax,b72891a40a,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 1, ""heads"": 32, ""mask"": 0, ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/b72891a40a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/b72891a40a.log,5.442,1,7974.159,7974.159,7974.159,7974.159,7974.159
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch1_gen_kv_len2048_qblk32_generation_attn_softmax,69f373851f,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 1, ""heads"": 32, ""mask"": 0, ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/69f373851f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/69f373851f.log,5.872,1,13230.564,13230.564,13230.564,13230.564,13230.564
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch1_gen_kv_len4096_qblk32_generation_attn_softmax,d886f8f555,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 1 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 1, ""heads"": 32, ""mask"": 0, ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/d886f8f555.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/d886f8f555.log,5.746,1,23817.74,23817.74,23817.74,23817.74,23817.74
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch2_gen_kv_len512_qblk32_generation_attn_softmax,dfadca13f3,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 512 -mask 0,"{""batch"": 2, ""heads"": 32, ""mask"": 0, ""seqk"": 512, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/dfadca13f3.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/dfadca13f3.log,4.962,1,9033.566,9033.566,9033.566,9033.566,9033.566
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch2_gen_kv_len1024_qblk32_generation_attn_softmax,d4444bc1fc,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 1024 -mask 0,"{""batch"": 2, ""heads"": 32, ""mask"": 0, ""seqk"": 1024, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/d4444bc1fc.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/d4444bc1fc.log,5.684,1,14278.141,14278.141,14278.141,14278.141,14278.141
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch2_gen_kv_len2048_qblk32_generation_attn_softmax,631623135c,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 2048 -mask 0,"{""batch"": 2, ""heads"": 32, ""mask"": 0, ""seqk"": 2048, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/631623135c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/631623135c.log,5.517,1,24904.757,24904.757,24904.757,24904.757,24904.757
20260615T024402741956Z,2026-06-15T02:47:15+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,generation_merged_improve_no_tcu_lut_fexp,llama2_7b_generation_C1_batch2_gen_kv_len4096_qblk32_generation_attn_softmax,cba81e8322,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,generation,attn_softmax,-batch 2 -heads 32 -seqq 1 -seqk 4096 -mask 0,"{""batch"": 2, ""heads"": 32, ""mask"": 0, ""seqk"": 4096, ""seqq"": 1}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/raw/cba81e8322.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T024402741956Z/logs/cba81e8322.log,6.000,1,44126.009,44126.009,44126.009,44126.009,44126.009
