run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_attn_qkT,85ba3cf2f1,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/85ba3cf2f1.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85ba3cf2f1.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85ba3cf2f1.summary.csv,1,1,79,10.136005,10.6875,10.855901,11.0295,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/85ba3cf2f1.log,5.703,1.0,1634.882,1634.882,1634.882,1634.882,1634.882
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_attn_pv,0370df9171,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/0370df9171.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/0370df9171.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/0370df9171.summary.csv,1,1,87,11.207018,10.773,10.869424,11.1183,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/0370df9171.log,5.713,1.0,1732.338,1732.338,1732.338,1732.338,1732.338
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_gate_proj,022d0cd124,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 1 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/022d0cd124.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/022d0cd124.log,12.673,1.0,25924.152,25924.152,25924.152,25924.152,25924.152
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_down_proj,3608e1c5e6,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 1 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 1, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/3608e1c5e6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/3608e1c5e6.log,12.629,1.0,25956.746,25956.746,25956.746,25956.746,25956.746
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_attn_qkT,8e3b7c6c82,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 1024 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 1024, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/8e3b7c6c82.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/8e3b7c6c82.log,7.197,1.0,1635.273,1635.273,1635.273,1635.273,1635.273
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len1024_qblk32_generation_attn_pv,60941cac73,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 1024 -q 128 -t 0 -d 1,"{""K"": 1024, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/60941cac73.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/60941cac73.log,5.83,1.0,1624.599,1624.599,1624.599,1624.599,1624.599
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_attn_qkT,a312289eef,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 2048 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 2048, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/a312289eef.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/a312289eef.log,5.791,1.0,1661.814,1661.814,1661.814,1661.814,1661.814
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len2048_qblk32_generation_attn_pv,a5290199fe,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 2048 -q 128 -t 0 -d 1,"{""K"": 2048, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/a5290199fe.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/a5290199fe.log,7.191,1.0,1627.603,1627.603,1627.603,1627.603,1627.603
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len4096_qblk32_generation_attn_qkT,c4176aee51,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_qkT,-m 1 -n 4096 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1, ""N"": 4096, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/c4176aee51.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/c4176aee51.log,7.38,1.0,1641.239,1641.239,1641.239,1641.239,1641.239
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len4096_qblk32_generation_attn_pv,275647eb8d,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,attn_pv,-m 1 -n 128 -k 4096 -q 128 -t 0 -d 1,"{""K"": 4096, ""M"": 1, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/275647eb8d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/275647eb8d.log,7.211,1.0,1632.29,1632.29,1632.29,1632.29,1632.29
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_q_proj,fe9a609528,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 2 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/fe9a609528.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/fe9a609528.log,9.096,1.0,11142.612,11142.612,11142.612,11142.612,11142.612
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_gate_proj,196529d8f2,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 2 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/196529d8f2.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/196529d8f2.log,12.919,1.0,27013.492,27013.492,27013.492,27013.492,27013.492
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch2_gen_kv_len512_qblk32_generation_down_proj,53657a332c,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 2 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 2, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/53657a332c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/53657a332c.log,11.881,1.0,27085.57,27085.57,27085.57,27085.57,27085.57
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_q_proj,c15f0a8053,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 4 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/c15f0a8053.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/c15f0a8053.log,10.104,1.0,11183.611,11183.611,11183.611,11183.611,11183.611
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_gate_proj,3995cd3a4f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 4 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/3995cd3a4f.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/3995cd3a4f.log,10.757,1.0,28102.252,28102.252,28102.252,28102.252,28102.252
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch4_gen_kv_len512_qblk32_generation_down_proj,e8ad1fd70c,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 4 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 4, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/e8ad1fd70c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/e8ad1fd70c.log,10.932,1.0,28103.076,28103.076,28103.076,28103.076,28103.076
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_q_proj,1bddf9bd1e,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 8 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/1bddf9bd1e.summary.csv,1,1,71,9.049511,10.7699,11.159128,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/1bddf9bd1e.log,10.046,1.0,12195.395,12195.395,12195.395,12195.395,12195.395
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_gate_proj,85c33f0e9f,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,gate_proj,-m 8 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/85c33f0e9f.summary.csv,1,1,79,10.172698,10.944,11.267867,11.3748,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/85c33f0e9f.log,10.84,1.0,29063.647,29063.647,29063.647,29063.647,29063.647
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch8_gen_kv_len512_qblk32_generation_down_proj,8e80a616f8,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,down_proj,-m 8 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_tcol32/runs/20260619T151359805833Z/power/8e80a616f8.summary.csv,1,1,79,10.224169,10.7762,11.267846,11.4603,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/8e80a616f8.log,12.651,1.0,29061.133,29061.133,29061.133,29061.133,29061.133
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len8192_qblk32_prefill_attn_qkT,2334697467,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 8192 -n 8192 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 8192, ""N"": 8192, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/2334697467.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/2334697467.log,38.127,1.0,155075.427,155075.427,155075.427,155075.427,155075.427
20260608T024814913035Z,2026-06-08T05:08:18+00:00,improve_tcol32,4d34c7eec847,fpint_improve,1,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len8192_qblk32_prefill_attn_pv,5b24bb5949,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 8192 -n 128 -k 8192 -q 128 -t 0 -d 1,"{""K"": 8192, ""M"": 8192, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/raw/5b24bb5949.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260608T024814913035Z/logs/5b24bb5949.log,29.127,1.0,122179.828,122179.828,122179.828,122179.828,122179.828
